wav_filename,wav_filesize,transcript
/home/DeepSpeech/data/cutecare/010.wav,110570,включение и выключение света при появлении
/home/DeepSpeech/data/cutecare/122.wav,135386,коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/206.wav,346672,система управляет устройствами предназначенными для кондиционирования обогрева очищения увлажнения вентиляции воздуха
/home/DeepSpeech/data/cutecare/021.wav,173088,в комнате погасил свет в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/211.wav,537632,с ее помощью вы сможете смотреть телепередачи и кино слушать музыку и радиоканалы в любом месте дома оснащенном необходимым комплектом техники
/home/DeepSpeech/data/cutecare/212.wav,488592,плавное регулирование включения и выключения освещения включи и выключи технику в зависимости от даты времени определенного события срабатывания датчиков нажатия звонка
/home/DeepSpeech/data/cutecare/213.wav,289830,охранная и пожарная сигнализация которая может включаться автоматически после ухода хозяев из дома
/home/DeepSpeech/data/cutecare/214.wav,403884,какие схемы освещения вы предполагаете использовать сколько светильников вы собираетесь использовать в разных зонах какие типы светильников
/home/DeepSpeech/data/cutecare/215.wav,341842,какие сценарии предполагается использовать ночное освещение прекращение работы кондиционеров при открытии окна и тп
/home/DeepSpeech/data/cutecare/031.wav,98944,в прихожей и отключил свет в комнате 
/home/DeepSpeech/data/cutecare/111.wav,158398,или уходе людей из комнаты коридора прихожей
/home/DeepSpeech/data/cutecare/130.wav,114436,в коридоре стало темно и решил 
/home/DeepSpeech/data/cutecare/131.wav,118356,включить свет в прихожей и отключил 
/home/DeepSpeech/data/cutecare/132.wav,126658,свет в комнате и выключил свет в коридоре и отключил в прихожей свет
/home/DeepSpeech/data/cutecare/032.wav,132926,и выключил свет в коридоре и отключил в прихожей свет
/home/DeepSpeech/data/cutecare/200.wav,311750,умный дом подразделяют на отдельные подсистемы основные из которых освещение домашний кинотеатр климатконтроль безопасность
/home/DeepSpeech/data/cutecare/201.wav,315462,система освещения управляет отдельными светильниками и их группами задает нужный режим работы регулирует степень освещенности
/home/DeepSpeech/data/cutecare/202.wav,309520,с помощью пульта можно отключить неиспользуемые в данный момент источники освещения и включить их в нужных местах
/home/DeepSpeech/data/cutecare/203.wav,314350,дистанционно вы можете создать иллюзию нахождения хозяев в доме задав сценарий включения света в некоторых комнатах
/home/DeepSpeech/data/cutecare/011.wav,113914,или уходе людей из комнаты коридора прихожей
/home/DeepSpeech/data/cutecare/110.wav,153766,включение и выключение света при появлении 
/home/DeepSpeech/data/cutecare/207.wav,489706,обеспечивается слаженная работа всех приборов в заданном режиме дистанционное управление климатом в квартире например возможность установления комфортной температуры к приходу хозяев
