wav_filename,wav_filesize,transcript
/home/DeepSpeech/data/cutecare/p/1.wav,296140,включение и выключение света при появлении в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/p/2.wav,284236,система управляет устроиствами предназначенными для кондиционирования обогрева увлажнения воздуха
/home/DeepSpeech/data/cutecare/p/3.wav,257900,в комнате погасил свет в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/p/4.wav,388268,с ее помощью вы сможете смотреть телепередачи и кино слушать музыку и радиоканалы в любом месте дома оснащенном
/home/DeepSpeech/data/cutecare/p/5.wav,344044,плавное регулирование включения и выключения освещения включи и выключи технику в зависимости от даты времени 
/home/DeepSpeech/data/cutecare/p/6.wav,325708,охранная и пожарная сигнализация которая может включаться автоматически после ухода хозяев из дома
/home/DeepSpeech/data/cutecare/p/7.wav,339116,какие схемы освещения вы предполагаете использовать сколько светильников вы собираетесь использовать
/home/DeepSpeech/data/cutecare/p/8.wav,376652,какие сценарии предполагается использовать ночное освещение прекращение работы кондиционеров при открытии окна
/home/DeepSpeech/data/cutecare/p/9.wav,314348,в прихожеи и отключил свет в комнате после ухода людеи из комнаты коридора в прихожую
/home/DeepSpeech/data/cutecare/p/11.wav,219244,включить свет в прихожеи и отключил 
/home/DeepSpeech/data/cutecare/p/13.wav,363180,и выключил свет в коридоре и отключил в прихожеи свет в разных зонах какие типы светильников
/home/DeepSpeech/data/cutecare/p/14.wav,371276,умныи дом подразделяют на отдельные подсистемы основные из которых освещение домашнии кинотеатр безопасность
/home/DeepSpeech/data/cutecare/p/15.wav,352716,система освещения управляет отдельными светильниками и их группами задает нужныи режим работы регулирует освещенность
/home/DeepSpeech/data/cutecare/p/16.wav,422956,с помощью пульта можно отключить неиспользуемые в данныи момент источники освещения и включить их в нужных местах
/home/DeepSpeech/data/cutecare/p/17.wav,389964,дистанционно вы можете создать иллюзию нахождения хозяев в доме задав сценарии включения света в некоторых комнатах
/home/DeepSpeech/data/cutecare/p/18.wav,326284,при уходе людеи из комнаты коридора прихожеи включение и выключение света при появлении 
/home/DeepSpeech/data/cutecare/p/19.wav,206380,обеспечивается слаженная работа всех приборов в заданном режиме дистанционное управление климатом в квартире например
/home/DeepSpeech/data/cutecare/p/20.wav,346764,управление приборами отопления и кондиционирования с помощью единого пульта управления температурои
/home/DeepSpeech/data/cutecare/p/21.wav,381612,наличие датчиков температуры и влажности в зависимости от показании которых срабатывают регулирующие климат
/home/DeepSpeech/data/cutecare/p/22.wav,447340,система управляет устроиствами для воспроизведения видео и аудиосигналов жалюзи шторами освещением в просмотровои 
/home/DeepSpeech/data/cutecare/p/23.wav,400684,регулировка включения и выключения светильников и регулировка процентов яркости экономия ресурса светильников 
/home/DeepSpeech/data/cutecare/p/24.wav,384332,управление всеми источниками света в доме с единого пульта управления создание сценариев управления в зависимости 
/home/DeepSpeech/data/cutecare/p/25.wav,447468,между зубами у них была трава они паслись там где теперь льды комнате создавая особыи комфорт при просмотре фильмов
/home/DeepSpeech/data/cutecare/p/26.wav,302604,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин
/home/DeepSpeech/data/cutecare/p/27.wav,349260,таков в общих чертах был принцип движущего механизма это была ракета от времени даты определенного события
/home/DeepSpeech/data/cutecare/p/28.wav,313772,что у этои барышни было в голове не поиму до сих пор и автоматическое включение светильников при входе
/home/DeepSpeech/data/cutecare/p/29.wav,344140,сначала думали что это следы бурь в магнитных полях земли и выключение при выходе из комнаты
/home/DeepSpeech/data/cutecare/p/30.wav,255052,лось показал гусеву механизм движения и важнеишие приборы гусев оказался ловким
