wav_filename,wav_filesize,transcript
/home/DeepSpeech/data/cutecare/010.wav,221096,включение и выключение света при появлении
/home/DeepSpeech/data/cutecare/020.wav,288512,погаси свет и освещение в прихожей выключи свет 
/home/DeepSpeech/data/cutecare/030.wav,270600,в коридоре стало темно и решил включить свет
/home/DeepSpeech/data/cutecare/031.wav,197844,в прихожей и отключил свет в комнате 
/home/DeepSpeech/data/cutecare/032.wav,265808,и выключил свет в коридоре и отключил в прихожей свет
/home/DeepSpeech/data/cutecare/111.wav,316752,или уходе людей из комнаты коридора прихожей
/home/DeepSpeech/data/cutecare/120.wav,279904,погаси свет и освещение в прихожей
/home/DeepSpeech/data/cutecare/121.wav,271240,выключи свет в комнате погасил свет 
/home/DeepSpeech/data/cutecare/130.wav,228828,в коридоре стало темно и решил 
/home/DeepSpeech/data/cutecare/131.wav,236668,включить свет в прихожей и отключил 
/home/DeepSpeech/data/cutecare/132.wav,253272,свет в комнате и выключил свет в коридоре и отключил в прихожей свет
/home/DeepSpeech/data/cutecare/200.wav,623456,умный дом подразделяют на отдельные подсистемы основные из которых освещение домашний кинотеатр климатконтроль безопасность
/home/DeepSpeech/data/cutecare/201.wav,315462,система освещения управляет отдельными светильниками и их группами задает нужный режим работы регулирует степень освещенности
/home/DeepSpeech/data/cutecare/202.wav,309520,с помощью пульта можно отключить неиспользуемые в данный момент источники освещения и включить их в нужных местах
/home/DeepSpeech/data/cutecare/203.wav,314350,дистанционно вы можете создать иллюзию нахождения хозяев в доме задав сценарий включения света в некоторых комнатах
/home/DeepSpeech/data/cutecare/204.wav,388654,управление всеми источниками света в доме с единого пульта управления создание сценариев управления в зависимости от времени даты определенного  события
/home/DeepSpeech/data/cutecare/205.wav,528716,регулировка включения и выключения светильников и регулировка процентов яркости экономия ресурса светильников и автоматическое включение светильников при входе и выключение при выходе из комнаты
/home/DeepSpeech/data/cutecare/206.wav,346672,система управляет устройствами предназначенными для кондиционирования обогрева очищения увлажнения вентиляции воздуха
/home/DeepSpeech/data/cutecare/207.wav,489706,обеспечивается слаженная работа всех приборов в заданном режиме дистанционное управление климатом в квартире например возможность установления комфортной температуры к приходу хозяев
/home/DeepSpeech/data/cutecare/208.wav,217010,управление приборами отопления и кондиционирования с помощью единого пульта управления
/home/DeepSpeech/data/cutecare/209.wav,357446,наличие датчиков температуры и влажности в зависимости от показаний которых срабатывают те или иные механизмы регулирующие климат
/home/DeepSpeech/data/cutecare/210.wav,475218,система управляет устройствами для воспроизведения видео и аудиосигналов жалюзи шторами освещением в просмотровой комнате создавая особый комфорт при просмотре фильмов
/home/DeepSpeech/data/cutecare/211.wav,537632,с ее помощью вы сможете смотреть телепередачи и кино слушать музыку и радиоканалы в любом месте дома оснащенном необходимым комплектом техники
/home/DeepSpeech/data/cutecare/212.wav,488592,плавное регулирование включения и выключения освещения включи и выключи технику в зависимости от даты времени определенного события срабатывания датчиков нажатия звонка
/home/DeepSpeech/data/cutecare/213.wav,289830,охранная и пожарная сигнализация которая может включаться автоматически после ухода хозяев из дома
/home/DeepSpeech/data/cutecare/214.wav,403884,какие схемы освещения вы предполагаете использовать сколько светильников вы собираетесь использовать в разных зонах какие типы светильников
/home/DeepSpeech/data/cutecare/215.wav,341842,какие сценарии предполагается использовать ночное освещение прекращение работы кондиционеров при открытии окна и тп
